id,duration,start_date,start_station_name,start_station_id,end_date,end_station_name,end_station_id,bike_id,subscription_type,zip_code
790176,194,6/2/2015 10:02,Embarcadero at Vallejo,48,6/2/2015 10:06,Harry Bridges Plaza (Ferry Building),50,439,Subscriber,94103
833982,289,7/6/2015 8:02,Embarcadero at Sansome,60,7/6/2015 8:06,Davis at Jackson,42,445,Subscriber,94111
283134,714,5/13/2014 22:07,San Francisco Caltrain (Townsend at 4th),70,5/13/2014 22:19,Golden Gate at Polk,59,527,Subscriber,94109
82058,586,11/4/2013 6:34,San Francisco Caltrain (Townsend at 4th),70,11/4/2013 6:44,Harry Bridges Plaza (Ferry Building),50,450,Subscriber,94070
545629,668,11/14/2014 20:16,Market at 10th,67,11/14/2014 20:27,San Francisco Caltrain (Townsend at 4th),70,438,Subscriber,94107
303250,366,5/29/2014 17:46,San Francisco Caltrain (Townsend at 4th),70,5/29/2014 17:52,Townsend at 7th,65,508,Subscriber,94107
254164,718,4/19/2014 0:37,Embarcadero at Folsom,51,4/19/2014 0:49,San Francisco Caltrain (Townsend at 4th),70,534,Subscriber,94105
468281,520,9/24/2014 17:47,San Francisco Caltrain 2 (330 Townsend),69,9/24/2014 17:56,Civic Center BART (7th at Market),72,336,Subscriber,94549
849793,354,7/16/2015 16:48,5th at Howard,57,7/16/2015 16:53,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94402
632340,1377,2/4/2015 20:59,Market at 4th,76,2/4/2015 21:22,San Francisco Caltrain 2 (330 Townsend),69,459,Subscriber,94107
552378,4787,11/20/2014 15:06,Redwood City Caltrain Station,22,11/20/2014 16:25,Redwood City Caltrain Station,22,27,Customer,nil
356090,244,7/9/2014 9:01,Mountain View Caltrain Station,28,7/9/2014 9:05,Mountain View City Hall,27,155,Subscriber,94107
804634,398,6/12/2015 10:07,Temporary Transbay Terminal (Howard at Beale),55,6/12/2015 10:14,Embarcadero at Bryant,54,405,Subscriber,94804
111727,1474,12/1/2013 13:55,Embarcadero at Vallejo,48,12/1/2013 14:20,Townsend at 7th,65,288,Subscriber,95060
832926,7363,7/3/2015 20:32,San Pedro Square,6,7/3/2015 22:35,San Jose Civic Center,3,19,Customer,10510
178135,432,2/6/2014 20:23,Embarcadero at Bryant,54,2/6/2014 20:31,San Francisco Caltrain (Townsend at 4th),70,526,Subscriber,94105
335380,535,6/23/2014 12:45,Embarcadero at Sansome,60,6/23/2014 12:54,Harry Bridges Plaza (Ferry Building),50,535,Subscriber,94608
86147,264,11/6/2013 17:49,Clay at Battery,41,11/6/2013 17:53,Temporary Transbay Terminal (Howard at Beale),55,507,Subscriber,94105
724571,552,4/14/2015 9:51,Market at 10th,67,4/14/2015 10:00,San Francisco Caltrain 2 (330 Townsend),69,651,Subscriber,94103
904013,402,8/25/2015 9:08,Market at Sansome,77,8/25/2015 9:15,2nd at Townsend,61,558,Subscriber,94611
497675,359,10/14/2014 11:29,Powell Street BART,39,10/14/2014 11:35,San Francisco Caltrain (Townsend at 4th),70,511,Subscriber,94102
872566,342,8/3/2015 7:14,Harry Bridges Plaza (Ferry Building),50,8/3/2015 7:19,Howard at 2nd,63,628,Subscriber,94954
614827,938,1/22/2015 17:03,Golden Gate at Polk,59,1/22/2015 17:18,Steuart at Market,74,306,Subscriber,94109
901182,1286,8/22/2015 13:19,Embarcadero at Sansome,60,8/22/2015 13:40,Post at Kearny,47,613,Customer,49
302641,644,5/29/2014 11:09,Powell Street BART,39,5/29/2014 11:20,Townsend at 7th,65,563,Subscriber,94103
764224,1013,5/12/2015 18:58,Cowper at University,37,5/12/2015 19:15,California Ave Caltrain Station,36,661,Customer,94306
551991,674,11/20/2014 8:46,San Francisco Caltrain 2 (330 Townsend),69,11/20/2014 8:57,Market at 10th,67,687,Subscriber,95014
258157,771,4/23/2014 7:58,South Van Ness at Market,66,4/23/2014 8:10,San Francisco Caltrain (Townsend at 4th),70,268,Subscriber,94102
395460,312,8/5/2014 18:06,Broadway St at Battery St,82,8/5/2014 18:12,Market at Sansome,77,434,Subscriber,94111
735204,406,4/21/2015 17:59,Powell Street BART,39,4/21/2015 18:05,San Francisco Caltrain 2 (330 Townsend),69,111,Subscriber,94403
907823,488,8/27/2015 9:17,2nd at Townsend,61,8/27/2015 9:25,Harry Bridges Plaza (Ferry Building),50,569,Subscriber,94107
669150,138,3/5/2015 11:01,Market at 4th,76,3/5/2015 11:03,Post at Kearny,47,652,Subscriber,94107
490758,298,10/9/2014 12:58,Steuart at Market,74,10/9/2014 13:03,Embarcadero at Bryant,54,372,Subscriber,94080
450672,513,9/12/2014 17:07,Market at Sansome,77,9/12/2014 17:15,Civic Center BART (7th at Market),72,276,Subscriber,94110
68556,431,10/22/2013 19:50,MLK Library,11,10/22/2013 19:57,SJSU - San Salvador at 9th,16,102,Subscriber,95112
646016,1171,2/16/2015 22:24,South Van Ness at Market,66,2/16/2015 22:43,Powell Street BART,39,366,Subscriber,94102
222656,3368,3/21/2014 11:28,Mountain View Caltrain Station,28,3/21/2014 12:24,Mountain View Caltrain Station,28,97,Customer,81
826524,412,6/29/2015 10:09,San Jose Diridon Caltrain Station,2,6/29/2015 10:16,Adobe on Almaden,5,110,Subscriber,94086
523838,691,10/31/2014 5:39,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 5:51,Market at Sansome,77,374,Subscriber,94107
186752,637,2/17/2014 11:29,Davis at Jackson,42,2/17/2014 11:40,Embarcadero at Sansome,60,627,Customer,94010
401750,677,8/10/2014 7:58,Grant Avenue at Columbus Avenue,73,8/10/2014 8:09,San Francisco Caltrain (Townsend at 4th),70,290,Subscriber,94133
61852,407,10/17/2013 11:20,Commercial at Montgomery,45,10/17/2013 11:27,Steuart at Market,74,287,Subscriber,94105
876899,847,8/5/2015 12:44,San Francisco City Hall,58,8/5/2015 12:58,San Francisco City Hall,58,271,Subscriber,94530
621116,684,1/27/2015 19:48,Market at Sansome,77,1/27/2015 20:00,Embarcadero at Sansome,60,292,Subscriber,94111
437455,882,9/4/2014 7:32,Grant Avenue at Columbus Avenue,73,9/4/2014 7:47,San Francisco Caltrain 2 (330 Townsend),69,570,Subscriber,94133
237820,1258,4/5/2014 18:31,Market at 10th,67,4/5/2014 18:52,Harry Bridges Plaza (Ferry Building),50,333,Customer,35203
775854,218,5/21/2015 7:33,Commercial at Montgomery,45,5/21/2015 7:37,Davis at Jackson,42,600,Subscriber,94111
493251,490,10/10/2014 17:41,Powell Street BART,39,10/10/2014 17:49,South Van Ness at Market,66,601,Subscriber,94117
423330,537,8/25/2014 15:53,Powell at Post (Union Square),71,8/25/2014 16:02,San Francisco Caltrain (Townsend at 4th),70,453,Subscriber,95124
662037,656,2/28/2015 10:57,Temporary Transbay Terminal (Howard at Beale),55,2/28/2015 11:08,San Francisco Caltrain 2 (330 Townsend),69,398,Subscriber,94107
650193,154,2/19/2015 13:07,Embarcadero at Folsom,51,2/19/2015 13:10,Steuart at Market,74,503,Subscriber,94080
318740,246,6/10/2014 17:01,2nd at South Park,64,6/10/2014 17:05,Market at Sansome,77,515,Subscriber,94606
672069,1232,3/7/2015 11:47,Yerba Buena Center of the Arts (3rd @ Howard),68,3/7/2015 12:07,Commercial at Montgomery,45,266,Customer,90013
431300,635,8/29/2014 17:08,Broadway St at Battery St,82,8/29/2014 17:18,Powell at Post (Union Square),71,394,Subscriber,94132
126461,357,12/16/2013 2:26,San Francisco Caltrain (Townsend at 4th),70,12/16/2013 2:32,Townsend at 7th,65,512,Customer,92067
202477,237,3/5/2014 10:29,2nd at Folsom,62,3/5/2014 10:33,2nd at Townsend,61,350,Subscriber,94105
837299,655,7/8/2015 7:26,Yerba Buena Center of the Arts (3rd @ Howard),68,7/8/2015 7:37,Townsend at 7th,65,468,Subscriber,84060
558640,1024,11/25/2014 18:13,Townsend at 7th,65,11/25/2014 18:30,Harry Bridges Plaza (Ferry Building),50,563,Subscriber,94598
814269,170,6/19/2015 12:40,Howard at 2nd,63,6/19/2015 12:42,2nd at Folsom,62,469,Subscriber,94066
440375,654,9/5/2014 17:09,2nd at Townsend,61,9/5/2014 17:20,Broadway St at Battery St,82,628,Subscriber,94133
250629,644,4/16/2014 14:16,Steuart at Market,74,4/16/2014 14:27,2nd at Townsend,61,632,Subscriber,94112
821406,512,6/25/2015 7:34,San Jose City Hall,10,6/25/2015 7:43,San Jose Diridon Caltrain Station,2,142,Subscriber,95112
37740,495,9/27/2013 17:29,Steuart at Market,74,9/27/2013 17:38,2nd at Townsend,61,571,Subscriber,94122
326139,761,6/16/2014 15:01,Commercial at Montgomery,45,6/16/2014 15:14,South Van Ness at Market,66,380,Subscriber,94122
131976,562,12/20/2013 9:47,Market at 10th,67,12/20/2013 9:56,Mechanics Plaza (Market at Battery),75,432,Subscriber,94102
55847,353,10/12/2013 18:31,Temporary Transbay Terminal (Howard at Beale),55,10/12/2013 18:37,Davis at Jackson,42,498,Subscriber,94111
648000,695,2/18/2015 8:04,San Francisco Caltrain (Townsend at 4th),70,2/18/2015 8:16,Market at Sansome,77,406,Subscriber,94402
451992,22086,9/14/2014 10:51,Harry Bridges Plaza (Ferry Building),50,9/14/2014 16:59,South Van Ness at Market,66,454,Customer,77165
190722,305,2/20/2014 16:40,Post at Kearney,47,2/20/2014 16:46,Powell Street BART,39,546,Subscriber,94124
847686,254,7/15/2015 12:18,San Antonio Caltrain Station,29,7/15/2015 12:22,San Antonio Shopping Center,31,141,Customer,94920
119699,668,12/9/2013 17:18,Market at Sansome,77,12/9/2013 17:29,San Francisco Caltrain 2 (330 Townsend),69,534,Subscriber,95014
365393,329,7/15/2014 19:39,Howard at 2nd,63,7/15/2014 19:44,Spear at Folsom,49,424,Subscriber,94105
328089,593,6/17/2014 17:03,Embarcadero at Folsom,51,6/17/2014 17:13,San Francisco Caltrain (Townsend at 4th),70,417,Subscriber,94404
83342,620,11/4/2013 18:53,Steuart at Market,74,11/4/2013 19:04,San Francisco Caltrain (Townsend at 4th),70,314,Subscriber,94117
852631,517,7/19/2015 12:42,Grant Avenue at Columbus Avenue,73,7/19/2015 12:51,Temporary Transbay Terminal (Howard at Beale),55,510,Subscriber,94109
109725,608,11/27/2013 13:16,2nd at Folsom,62,11/27/2013 13:26,Clay at Battery,41,601,Subscriber,94107
834614,751,7/6/2015 14:21,San Francisco Caltrain 2 (330 Townsend),69,7/6/2015 14:33,Market at 4th,76,480,Customer,nil
469633,229,9/25/2014 16:24,Santa Clara at Almaden,4,9/25/2014 16:28,San Jose Diridon Caltrain Station,2,144,Subscriber,95020
561420,437,12/1/2014 7:03,Post at Kearny,47,12/1/2014 7:10,Embarcadero at Bryant,54,590,Subscriber,94109
206039,267,3/7/2014 19:53,Howard at 2nd,63,3/7/2014 19:58,Market at 4th,76,557,Subscriber,94105
793651,597,6/4/2015 8:58,San Francisco Caltrain 2 (330 Townsend),69,6/4/2015 9:07,Steuart at Market,74,86,Subscriber,95051
819813,328,6/24/2015 8:11,Harry Bridges Plaza (Ferry Building),50,6/24/2015 8:17,Market at Sansome,77,454,Subscriber,94925
811280,858,6/17/2015 17:08,Townsend at 7th,65,6/17/2015 17:22,Steuart at Market,74,525,Subscriber,94501
669814,1039,3/5/2015 17:53,SJSU 4th at San Carlos,12,3/5/2015 18:10,San Jose Diridon Caltrain Station,2,646,Subscriber,94030
686957,569,3/18/2015 8:49,Temporary Transbay Terminal (Howard at Beale),55,3/18/2015 8:58,San Francisco Caltrain (Townsend at 4th),70,328,Subscriber,94610
58936,508,10/15/2013 12:26,2nd at South Park,64,10/15/2013 12:34,Market at Sansome,77,425,Subscriber,94107
585265,351,12/24/2014 12:41,5th at Howard,57,12/24/2014 12:47,San Francisco Caltrain 2 (330 Townsend),69,370,Subscriber,94107
212608,612,3/13/2014 13:09,Embarcadero at Folsom,51,3/13/2014 13:19,Washington at Kearny,46,482,Subscriber,94044
81756,1006,11/3/2013 12:50,Powell at Post (Union Square),71,11/3/2013 13:07,Harry Bridges Plaza (Ferry Building),50,530,Customer,94108
402769,611,8/11/2014 8:47,Beale at Market,56,8/11/2014 8:57,San Francisco Caltrain (Townsend at 4th),70,111,Subscriber,94618
835696,361,7/7/2015 8:30,San Francisco Caltrain 2 (330 Townsend),69,7/7/2015 8:36,Howard at 2nd,63,524,Subscriber,94404
843121,993,7/12/2015 15:37,Harry Bridges Plaza (Ferry Building),50,7/12/2015 15:54,Market at 4th,76,581,Customer,nil
625060,337,1/30/2015 8:57,2nd at Folsom,62,1/30/2015 9:03,Embarcadero at Folsom,51,447,Subscriber,94158
48132,428,10/6/2013 18:31,Yerba Buena Center of the Arts (3rd @ Howard),68,10/6/2013 18:38,Embarcadero at Bryant,54,557,Customer,94107
172134,397,1/31/2014 9:39,2nd at South Park,64,1/31/2014 9:45,Market at 4th,76,339,Subscriber,94107
784861,241,5/28/2015 17:12,Adobe on Almaden,5,5/28/2015 17:16,San Jose Diridon Caltrain Station,2,117,Subscriber,94602
76871,566,10/30/2013 9:47,Embarcadero at Sansome,60,10/30/2013 9:56,Temporary Transbay Terminal (Howard at Beale),55,526,Subscriber,94105
657742,214,2/25/2015 11:41,San Francisco Caltrain (Townsend at 4th),70,2/25/2015 11:44,2nd at South Park,64,490,Subscriber,94041
71272,139,10/24/2013 19:49,Howard at 2nd,63,10/24/2013 19:52,Market at Sansome,77,625,Subscriber,94103-2585
282139,480,5/13/2014 10:52,2nd at Folsom,62,5/13/2014 11:00,Post at Kearny,47,577,Subscriber,94107
616182,127,1/23/2015 15:14,Market at 10th,67,1/23/2015 15:16,San Francisco City Hall,58,559,Subscriber,94707
798325,356,6/8/2015 13:15,Howard at 2nd,63,6/8/2015 13:21,Commercial at Montgomery,45,377,Subscriber,94404
440271,690,9/5/2014 16:38,Spear at Folsom,49,9/5/2014 16:50,Townsend at 7th,65,574,Subscriber,94404
570879,524,12/9/2014 7:37,Grant Avenue at Columbus Avenue,73,12/9/2014 7:46,Market at 4th,76,372,Subscriber,94133
710092,1211,4/2/2015 18:17,San Antonio Caltrain Station,29,4/2/2015 18:37,California Ave Caltrain Station,36,80,Customer,10027
346410,283,7/1/2014 9:06,San Francisco Caltrain (Townsend at 4th),70,7/1/2014 9:10,Townsend at 7th,65,631,Subscriber,94105
845468,764,7/14/2015 8:49,Beale at Market,56,7/14/2015 9:02,Golden Gate at Polk,59,443,Subscriber,94170
517886,442,10/27/2014 18:59,5th at Howard,57,10/27/2014 19:06,Harry Bridges Plaza (Ferry Building),50,528,Subscriber,94903
797592,438,6/8/2015 7:02,Temporary Transbay Terminal (Howard at Beale),55,6/8/2015 7:09,Commercial at Montgomery,45,352,Subscriber,94611
804781,672,6/12/2015 12:17,Embarcadero at Vallejo,48,6/12/2015 12:28,Yerba Buena Center of the Arts (3rd @ Howard),68,382,Customer,77008
405346,6898,8/12/2014 15:19,Grant Avenue at Columbus Avenue,73,8/12/2014 17:14,Grant Avenue at Columbus Avenue,73,366,Customer,90007
16134,166,9/10/2013 6:58,Golden Gate at Polk,59,9/10/2013 7:01,Civic Center BART (7th at Market),72,334,Subscriber,94109
261613,377,4/26/2014 9:30,2nd at Folsom,62,4/26/2014 9:36,5th at Howard,57,575,Subscriber,94103
184862,163,2/14/2014 14:40,Beale at Market,56,2/14/2014 14:43,Harry Bridges Plaza (Ferry Building),50,287,Subscriber,94609
803614,505,6/11/2015 17:35,San Francisco Caltrain (Townsend at 4th),70,6/11/2015 17:43,Civic Center BART (7th at Market),72,398,Subscriber,94103
248947,226,4/15/2014 12:21,SJSU 4th at San Carlos,12,4/15/2014 12:25,SJSU - San Salvador at 9th,16,190,Subscriber,94044
377555,367,7/24/2014 6:45,Market at 10th,67,7/24/2014 6:51,Market at 4th,76,573,Subscriber,94102
784894,583,5/28/2015 17:17,San Jose Diridon Caltrain Station,2,5/28/2015 17:26,San Jose Civic Center,3,700,Subscriber,95113
319900,537,6/11/2014 10:12,Market at Sansome,77,6/11/2014 10:21,Yerba Buena Center of the Arts (3rd @ Howard),68,427,Subscriber,94804
415883,292,8/19/2014 19:48,Embarcadero at Sansome,60,8/19/2014 19:53,Davis at Jackson,42,535,Subscriber,94132
316273,232,6/9/2014 8:59,Mountain View Caltrain Station,28,6/9/2014 9:03,Mountain View City Hall,27,12,Subscriber,94107
834684,714,7/6/2015 15:41,Mechanics Plaza (Market at Battery),75,7/6/2015 15:53,San Francisco Caltrain (Townsend at 4th),70,594,Subscriber,94040
507698,369,10/21/2014 8:13,San Francisco Caltrain (Townsend at 4th),70,10/21/2014 8:19,2nd at Folsom,62,563,Subscriber,95060
432101,606,8/30/2014 16:14,Davis at Jackson,42,8/30/2014 16:24,Market at Sansome,77,29,Customer,94111
261873,1080,4/26/2014 15:29,Embarcadero at Sansome,60,4/26/2014 15:47,San Francisco Caltrain 2 (330 Townsend),69,349,Subscriber,94043
67693,418,10/22/2013 9:55,Temporary Transbay Terminal (Howard at Beale),55,10/22/2013 10:01,Post at Kearney,47,269,Subscriber,94104
446820,296,9/10/2014 16:56,Embarcadero at Vallejo,48,9/10/2014 17:01,Beale at Market,56,361,Subscriber,94112
604540,666,1/14/2015 18:35,Beale at Market,56,1/14/2015 18:46,2nd at Townsend,61,491,Subscriber,94107
590657,806,1/5/2015 8:22,San Francisco Caltrain (Townsend at 4th),70,1/5/2015 8:36,Commercial at Montgomery,45,402,Subscriber,94043
426929,567,8/27/2014 9:50,Harry Bridges Plaza (Ferry Building),50,8/27/2014 9:59,Post at Kearny,47,626,Subscriber,94131
115326,571,12/4/2013 17:13,Commercial at Montgomery,45,12/4/2013 17:22,5th at Howard,57,592,Subscriber,94103
443387,561,9/8/2014 18:12,San Francisco Caltrain 2 (330 Townsend),69,9/8/2014 18:21,Civic Center BART (7th at Market),72,389,Subscriber,94601
45694,191,10/4/2013 12:09,Mechanics Plaza (Market at Battery),75,10/4/2013 12:12,Steuart at Market,74,594,Subscriber,94112
817031,461,6/22/2015 16:19,Clay at Battery,41,6/22/2015 16:27,Market at 4th,76,459,Subscriber,94123
776897,350,5/21/2015 16:54,Howard at 2nd,63,5/21/2015 16:59,Harry Bridges Plaza (Ferry Building),50,415,Subscriber,94590
34307,14783,9/25/2013 11:48,Embarcadero at Bryant,54,9/25/2013 15:54,Embarcadero at Bryant,54,542,Customer,
384916,279,7/29/2014 12:57,Townsend at 7th,65,7/29/2014 13:01,San Francisco Caltrain (Townsend at 4th),70,586,Subscriber,94107
267112,490,4/30/2014 18:28,Ryland Park,84,4/30/2014 18:37,Arena Green / SAP Center,14,302,Customer,95148
438670,334,9/4/2014 17:12,Howard at 2nd,63,9/4/2014 17:18,Steuart at Market,74,441,Subscriber,94607
891980,579,8/16/2015 16:56,South Van Ness at Market,66,8/16/2015 17:06,Market at 4th,76,384,Subscriber,94108
666573,657,3/4/2015 6:09,Embarcadero at Bryant,54,3/4/2015 6:20,Embarcadero at Sansome,60,375,Subscriber,94105
433209,494,9/1/2014 14:12,Washington at Kearny,46,9/1/2014 14:20,Broadway St at Battery St,82,592,Customer,nil
626947,455,2/1/2015 15:21,2nd at Folsom,62,2/1/2015 15:29,Townsend at 7th,65,265,Subscriber,94107
513680,491,10/24/2014 9:50,Beale at Market,56,10/24/2014 9:58,2nd at South Park,64,531,Subscriber,94945
412579,547,8/18/2014 7:29,Market at 10th,67,8/18/2014 7:38,San Francisco Caltrain (Townsend at 4th),70,375,Subscriber,94103
90404,481,11/9/2013 17:24,Market at 4th,76,11/9/2013 17:32,San Francisco Caltrain (Townsend at 4th),70,531,Customer,94107
834556,1413,7/6/2015 13:15,Embarcadero at Bryant,54,7/6/2015 13:39,Embarcadero at Sansome,60,336,Customer,95928
665556,835,3/3/2015 12:04,Davis at Jackson,42,3/3/2015 12:18,San Francisco Caltrain (Townsend at 4th),70,564,Subscriber,94402
703301,589,3/30/2015 8:03,San Francisco Caltrain (Townsend at 4th),70,3/30/2015 8:13,Embarcadero at Folsom,51,441,Subscriber,95131
478759,1583,10/1/2014 18:15,2nd at Townsend,61,10/1/2014 18:41,Davis at Jackson,42,475,Subscriber,94111
24991,504,9/17/2013 17:50,Mechanics Plaza (Market at Battery),75,9/17/2013 17:59,Market at 4th,76,557,Customer,94015
358959,419,7/10/2014 18:24,5th at Howard,57,7/10/2014 18:31,Townsend at 7th,65,330,Subscriber,94103
409304,650,8/14/2014 17:20,Embarcadero at Sansome,60,8/14/2014 17:31,Market at 4th,76,278,Subscriber,94103
274889,191,5/7/2014 8:43,San Jose Diridon Caltrain Station,2,5/7/2014 8:46,Adobe on Almaden,5,52,Subscriber,94002
683709,637,3/16/2015 14:57,Market at Sansome,77,3/16/2015 15:08,Grant Avenue at Columbus Avenue,73,100,Customer,95355
40939,2814,10/1/2013 0:16,Mountain View Caltrain Station,28,10/1/2013 1:03,Mountain View City Hall,27,165,Customer,94041
663170,287,3/2/2015 8:14,San Francisco Caltrain 2 (330 Townsend),69,3/2/2015 8:18,Townsend at 7th,65,350,Subscriber,94105
128269,249,12/17/2013 10:14,Civic Center BART (7th at Market),72,12/17/2013 10:19,5th at Howard,57,604,Subscriber,94103
83821,526,11/5/2013 8:52,Market at 4th,76,11/5/2013 9:00,2nd at South Park,64,522,Subscriber,94117
669005,310,3/5/2015 9:33,Beale at Market,56,3/5/2015 9:38,Embarcadero at Vallejo,48,266,Subscriber,94112
570025,326,12/8/2014 16:23,Castro Street and El Camino Real,32,12/8/2014 16:29,Mountain View Caltrain Station,28,261,Subscriber,94041
319349,477,6/11/2014 6:43,San Francisco Caltrain (Townsend at 4th),70,6/11/2014 6:51,Embarcadero at Folsom,51,590,Subscriber,95124
330787,474,6/19/2014 9:17,San Jose Diridon Caltrain Station,2,6/19/2014 9:25,St James Park,13,666,Subscriber,94108
899150,465,8/20/2015 18:50,Market at 4th,76,8/20/2015 18:57,Market at 10th,67,709,Subscriber,94117
393079,654,8/4/2014 12:31,San Jose City Hall,10,8/4/2014 12:42,San Jose City Hall,10,175,Subscriber,94502
473909,735,9/29/2014 9:40,Clay at Battery,41,9/29/2014 9:53,2nd at Townsend,61,592,Subscriber,94044
495092,437,10/13/2014 6:55,San Francisco Caltrain 2 (330 Townsend),69,10/13/2014 7:02,Howard at 2nd,63,417,Subscriber,94107
661896,323,2/27/2015 20:24,Beale at Market,56,2/27/2015 20:30,Market at 4th,76,528,Subscriber,94107
315064,362,6/7/2014 18:20,San Salvador at 1st,8,6/7/2014 18:26,SJSU - San Salvador at 9th,16,94,Subscriber,95112
464457,811,9/22/2014 17:46,Temporary Transbay Terminal (Howard at Beale),55,9/22/2014 17:59,San Francisco Caltrain (Townsend at 4th),70,423,Subscriber,95032
573381,708,12/10/2014 14:05,Steuart at Market,74,12/10/2014 14:17,San Francisco Caltrain (Townsend at 4th),70,373,Subscriber,95032
17682,828,9/11/2013 11:24,Commercial at Montgomery,45,9/11/2013 11:38,2nd at South Park,64,482,Subscriber,94110
875532,443,8/4/2015 17:14,Davis at Jackson,42,8/4/2015 17:22,Temporary Transbay Terminal (Howard at Beale),55,375,Subscriber,94608
673589,532,3/9/2015 10:14,Steuart at Market,74,3/9/2015 10:23,2nd at Townsend,61,601,Subscriber,94549
461650,870,9/19/2014 18:14,Townsend at 7th,65,9/19/2014 18:28,Temporary Transbay Terminal (Howard at Beale),55,315,Subscriber,94501
609592,576,1/19/2015 13:48,5th at Howard,57,1/19/2015 13:58,San Francisco Caltrain 2 (330 Townsend),69,457,Subscriber,94107
912344,509,8/31/2015 10:15,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 10:24,Market at 4th,76,437,Subscriber,94608
189894,1050,2/19/2014 20:58,San Francisco Caltrain (Townsend at 4th),70,2/19/2014 21:16,Market at Sansome,77,455,Subscriber,94705
468097,625,9/24/2014 17:06,Rengstorff Avenue / California Street,33,9/24/2014 17:17,Mountain View Caltrain Station,28,246,Subscriber,94040
63633,2096,10/18/2013 13:18,Embarcadero at Folsom,51,10/18/2013 13:53,Embarcadero at Sansome,60,634,Customer,32073
334090,130,6/22/2014 10:18,Beale at Market,56,6/22/2014 10:20,Temporary Transbay Terminal (Howard at Beale),55,507,Subscriber,94122
135114,1186,12/24/2013 16:46,Civic Center BART (7th at Market),72,12/24/2013 17:06,Washington at Kearney,46,338,Customer,95635
163630,311,1/23/2014 16:19,Market at 4th,76,1/23/2014 16:24,Harry Bridges Plaza (Ferry Building),50,494,Subscriber,94558
116665,606,12/5/2013 16:57,Clay at Battery,41,12/5/2013 17:07,Market at 4th,76,282,Subscriber,94111
866814,471,7/29/2015 8:56,Beale at Market,56,7/29/2015 9:04,Embarcadero at Sansome,60,578,Subscriber,94568
657382,821,2/25/2015 8:51,Mountain View Caltrain Station,28,2/25/2015 9:05,San Antonio Shopping Center,31,252,Subscriber,94133
151761,361,1/13/2014 17:01,Market at 4th,76,1/13/2014 17:07,Harry Bridges Plaza (Ferry Building),50,482,Subscriber,94952
792757,718,6/3/2015 17:36,2nd at South Park,64,6/3/2015 17:48,Clay at Battery,41,514,Subscriber,94952
581198,663,12/19/2014 9:47,Townsend at 7th,65,12/19/2014 9:58,Market at 4th,76,437,Subscriber,94107
481452,437,10/3/2014 8:45,Embarcadero at Bryant,54,10/3/2014 8:52,Harry Bridges Plaza (Ferry Building),50,539,Subscriber,94105
528738,1302,11/4/2014 11:54,Grant Avenue at Columbus Avenue,73,11/4/2014 12:16,Grant Avenue at Columbus Avenue,73,278,Subscriber,94105
57370,752,10/14/2013 12:09,Harry Bridges Plaza (Ferry Building),50,10/14/2013 12:22,Embarcadero at Vallejo,48,608,Subscriber,94105
526350,918,11/3/2014 8:39,2nd at Townsend,61,11/3/2014 8:54,Commercial at Montgomery,45,457,Customer,94108
793492,817,6/4/2015 8:25,Yerba Buena Center of the Arts (3rd @ Howard),68,6/4/2015 8:39,Townsend at 7th,65,493,Subscriber,94119
138194,372,12/30/2013 10:13,Powell Street BART,39,12/30/2013 10:19,San Francisco Caltrain 2 (330 Townsend),69,513,Subscriber,94501
738298,243,4/23/2015 15:12,San Francisco Caltrain 2 (330 Townsend),69,4/23/2015 15:16,Townsend at 7th,65,402,Subscriber,94107
167766,642,1/27/2014 19:05,Townsend at 7th,65,1/27/2014 19:16,2nd at Folsom,62,269,Subscriber,94107
146910,426,1/8/2014 18:01,Howard at 2nd,63,1/8/2014 18:08,San Francisco Caltrain 2 (330 Townsend),69,570,Subscriber,94404
417290,551,8/20/2014 17:30,San Francisco Caltrain 2 (330 Townsend),69,8/20/2014 17:39,Civic Center BART (7th at Market),72,659,Subscriber,94501
156386,787,1/16/2014 19:07,Mechanics Plaza (Market at Battery),75,1/16/2014 19:20,Market at 10th,67,325,Subscriber,94103
596664,635,1/8/2015 17:31,Commercial at Montgomery,45,1/8/2015 17:42,Embarcadero at Bryant,54,395,Subscriber,94105
310061,291,6/4/2014 8:30,Temporary Transbay Terminal (Howard at Beale),55,6/4/2014 8:35,2nd at South Park,64,277,Subscriber,94602
54781,723,10/11/2013 17:16,Howard at 2nd,63,10/11/2013 17:28,Powell Street BART,39,554,Customer,
880889,1195,8/7/2015 17:42,5th at Howard,57,8/7/2015 18:02,Post at Kearny,47,479,Subscriber,94130
264336,274,4/29/2014 8:02,San Francisco Caltrain 2 (330 Townsend),69,4/29/2014 8:07,5th at Howard,57,579,Subscriber,94303
758130,391,5/7/2015 18:53,San Francisco Caltrain (Townsend at 4th),70,5/7/2015 19:00,Embarcadero at Bryant,54,578,Subscriber,94105
879858,356,8/7/2015 8:20,Grant Avenue at Columbus Avenue,73,8/7/2015 8:26,Howard at 2nd,63,320,Subscriber,94133
287864,247,5/17/2014 4:58,2nd at Folsom,62,5/17/2014 5:02,5th at Howard,57,279,Subscriber,94107
822408,893,6/25/2015 16:33,Clay at Battery,41,6/25/2015 16:48,San Francisco Caltrain 2 (330 Townsend),69,877,Subscriber,94025
